danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
-1.0271556583594517,-1.9115951459753298,0.46649464463740636,-1.3908867295622422,0.8560132129176833,-0.19719317676917114,1.867845472223161,-0.3583195928367247,-0.30598991305666734,-1.2174244757763506,-0.9928755392150032,La Malanga (Guajira),Enrique Morente,1
-0.9657400651220014,-1.4945470711863553,0.7463914314198501,-1.017813713715352,-1.1682062670406033,-0.521018880469381,1.72615079264885,-0.3583195928367247,-0.47551981023805967,-1.4324590262131474,0.7936182270422776,Porque La Vida Me Da,Pepe de Lucia,1
0.47473475808365184,-1.2067838995819629,-1.2128860760572562,-1.6562465037401457,-1.1682062670406033,2.5542312989268696,-0.6017353542242151,-0.22527464342008996,-0.905241245267415,0.4866229050435488,-1.429890245416954,Quisiera Ser Como el Aire (Bulerias),Bernarda De Utrera,2
1.1838056981887604,-0.6604509216084063,1.0262882182022939,-0.5895763003691123,0.8560132129176833,-0.05716044003394532,-0.7232779015924017,-0.3582350216285684,-0.7467676457282874,0.9937798636208999,0.7357871232552377,Serneta,Rosario La Tremendita,2
0.8878942034992272,-0.9315321702212398,-0.09329892892748118,-0.21911883785193234,-1.1682062670406033,0.6069010537026338,-0.8667673804413204,-0.35394664256132524,-0.5175337412786656,0.17015696289128193,-1.446102448107815,Porque Me Ha Mirao (Fandangos Gitanos) - Remasterizado,Fernanda De Utrera,2
0.10624119865895008,-0.055731213164393584,-1.2128860760572562,0.275458519038783,0.8560132129176833,-0.37661012071117933,-0.7979037661682055,-0.35663848223556877,-0.09223482530621616,0.48256564937493,-1.3524355536033006,Tus Ojitos Me Miraron (Bamberas),Diego Clavel,2
0.2569885638781465,0.25705484292733755,-0.09329892892748118,0.5431960689709684,-1.1682062670406033,0.7928820321791056,-0.8760247661735088,-0.3583195928367247,-0.23965212720307896,-0.27208390498816815,-1.0258197747431257,No lo pasen por mi puerta,Enrique Morente,2
0.7818127242709039,0.6699324369684222,-0.37319571570992494,0.8463624776419597,-1.1682062670406033,0.08177829094553667,-0.40556694228022494,-0.3583195928367247,-0.7497159917662246,0.7868598245213408,-1.1185119877231393,Gitana como aquella (Soleá),Jose Menese,2
0.36307004310646995,0.41136263059925776,-0.09329892892748118,0.9559779399143731,-1.1682062670406033,-0.01887023858290695,-0.6105519120643945,-0.3583195928367247,1.2640043521449225,0.6042833194334943,-1.2017822792996469,Fighting Against Conviction,Bunny Wailer,2
1.7700454518189686,-0.6104051526337296,1.5860817917671814,-0.6002762912633827,-1.1682062670406033,2.2479096873185624,-0.5598567044833633,-0.35804886183500484,-0.3649568338154125,0.7341155008292963,0.18590429651610937,Don't Give Up,Barrington Levy,2
-0.07242234530454197,0.06521272852440911,0.7463914314198501,0.039345386638552006,0.8560132129176833,-0.6118213581961292,-0.7383920007469948,-0.3583195928367247,-0.3428442385308831,1.541509378884439,0.9395280512600286,Sensimilea,Barrington Levy,2
1.161472755193324,-0.5645298644069424,1.0262882182022939,-0.48043639324755555,0.8560132129176833,-0.3602000343750202,-0.8679324255844869,-0.3582968514325803,-0.9288280135709129,0.14175617321095024,-1.422905027824699,The Sun Stop Shining,Cornell Campbell,2
0.5194006440745249,-0.8022472670366578,0.7463914314198501,-0.852558298792733,0.8560132129176833,-0.431310408498377,0.5862958147399503,-0.33635170584002455,-0.3502151036257262,1.3873336634769247,-0.9875147908302493,Love And Affection,Pressure Busspipre,2
-0.17292058878400626,-0.748031017314091,-0.6530925024923687,-0.2214966136062146,0.8560132129176833,-0.3908321955358508,0.8256023846876753,-0.3583195928367247,-0.5713410564710205,0.65297038745692,1.9500453664781752,Here Comes Trouble,Chronixx,2
0.876727732001509,0.11108801675119635,-0.37319571570992494,0.13683419256412574,-1.1682062670406033,-0.4619425696592077,-0.4276083368806733,0.569900984488634,-0.8971332936630875,0.32027542263017794,0.647968317897728,Who Knows,Protoje,2
1.1558895194444647,-0.8022472670366578,-0.09329892892748118,-1.1005603099643757,-1.1682062670406033,2.587051471599188,-0.7125720813578982,-0.3583195928367247,-0.7791994521455972,0.38519151332807894,0.3172263872504999,Jamming,Bob Marley & The Wailers,2
1.2731374701705063,-0.34349438476878574,1.3061850049847377,0.05052093268367889,0.8560132129176833,0.9569828955406986,-0.5409640805401219,-0.35824275680004614,-0.6089324684547205,0.7300582451606775,-1.2056810053976497,Pressure Drop,The Maytals,2
0.9158103822435228,-0.9982598621874758,-0.9329892892748125,-1.6612398328241382,0.8560132129176833,-0.7693581870232583,-0.8388377847118952,-0.3583195928367247,-0.8477484975276385,1.2656159934183602,-0.39224429443353903,Three Little Birds,Bob Marley & The Wailers,2
0.47473475808365184,-1.1275447653720578,-1.4927828628397,0.1653675016155132,0.8560132129176833,0.650661283932392,-0.25442595073429347,-0.35826895324745067,-0.7615093759179736,0.18638598556575717,1.3379778584759034,"Take Me Home, Country Roads",Toots & The Maytals,2
0.6701480092937213,0.3821692653640295,0.46649464463740636,-0.07883006834927755,0.8560132129176833,-0.5986932891272018,0.8130073020588476,-0.2165081157453505,-0.2322812621082358,1.4968795665296322,-0.4352602390481686,Stir It Up,Bob Marley & The Wailers,2
0.698064188038017,-0.7605424595577603,0.46649464463740636,-0.7969183461425277,0.8560132129176833,-0.13921087171474167,-0.7424854026013639,-0.3582551330744105,-0.26913558758245154,-0.507404733768059,-1.0969390366475245,Hail H.I.M - 2002 Remastered Version,Burning Spear,2
1.127973340700169,-0.5770413066506116,1.3061850049847377,0.11614754350186991,0.8560132129176833,-0.5319589380268206,-0.6930497032832155,-0.35254399813336695,-0.46814894514321653,0.49068016071216763,-0.6426724674619115,The International Herb,Culture,2
1.8984598740427279,-0.23506188532365274,-1.4927828628397,0.1335053065081307,0.8560132129176833,-0.31972182141249383,-0.569303016454984,0.5131763936520845,-0.661265610628107,1.517165844872726,0.13509089970547414,Double Barrel,Dave & Ansell Collins,2
1.3066368846636611,-0.7730539018014295,-0.9329892892748125,-0.713220639591791,0.8560132129176833,-0.28252562571719947,1.499439305329953,0.45129502183039377,-0.4828906753329028,1.5090513335354885,0.5678170071996224,"Wonderful World, Beautiful People - Single Version",Jimmy Cliff,2
0.8599780247549316,-0.9148502472296808,-1.4927828628397,0.5015849932710282,0.8560132129176833,1.5258658885275538,1.6537290675330916,-0.3085050885202638,-0.6819040328936676,-0.38568706370949485,-0.9675987983462856,54-46 Was My Number,The Maytals,2
1.1056403977047327,-0.43107448047447045,1.3061850049847377,0.18058526644291983,0.8560132129176833,1.296124679821324,1.4836954520439185,-0.3583195928367247,0.27630842943594097,1.1236120450167018,-0.624413433569599,Boom Shacka Lacka,Hopeton Lewis,2
0.6310653590517074,-0.018196886433385847,-0.09329892892748118,0.10235644412703271,0.8560132129176833,-0.5319589380268206,-0.7774367568963605,-0.35431277401127026,-0.35758596872056936,1.3954481748141623,-1.3579912382929546,Let Me Down Easy,Dennis Brown,2
1.301053648914802,-1.4945470711863553,0.46649464463740636,-1.799626381723367,0.8560132129176833,-0.17312505014280427,1.2317937994673662,-0.31562144627975824,-0.9089266778148365,0.9410355399288552,-1.1201689463147906,Black Bud,The Pioneers,2
1.4071351281431255,-0.7355195750704219,0.46649464463740636,-0.15444333733545412,0.8560132129176833,-0.5516510416302118,0.06045111498639709,-0.3583195928367247,-0.4239237545741576,1.3873336634769247,-0.9181499556699513,Sweet Sensation,The Melodians,2
1.781211923316687,-0.47277928795336793,1.3061850049847377,0.006056526078600298,0.8560132129176833,-0.02105825009439492,0.894875339146227,-0.2892187276358369,0.534288707755451,1.5131085892041074,-0.08908585092968005,Beat Down Babylon,Junior Byles,2
1.8314610450564184,-0.2851076542983293,0.46649464463740636,0.22219634214285977,0.8560132129176833,-0.5046087941332219,-0.22923578547663823,-0.3580318444577539,-1.053395633673762,1.5252803562099637,-0.20146663070460757,Satisfaction,Carl Dawkins,2
0.3072376856178787,0.16530426647376306,-1.2128860760572562,0.39529841705461033,0.8560132129176833,0.005197888043460085,-0.2859136573063625,-0.3582980890600167,1.3819381936624124,1.2818450160928354,-0.5218444478079785,Small Axe,Bob Marley & The Wailers,2
0.08390825566351358,-1.3027049567834272,-1.4927828628397,-0.9115271374989337,0.8560132129176833,-0.4805406675068549,1.6159438196466087,-0.3583195928367247,0.27630842943594097,0.11335538353061855,1.2190992018709708,Monkey Spanner,Dave & Ansell Collins,1
1.0777242189604375,-0.5978937103900603,-0.09329892892748118,-0.39055646973568514,0.8560132129176833,-0.5757191682565788,-0.15681406036087941,-0.35360113823532086,-0.3502151036257262,1.338646595453499,-0.044770330949049836,Blood and Fire,Niney The Observer,2
0.47473475808365184,0.14862234348220407,0.46649464463740636,0.28568295478219685,0.8560132129176833,-0.5494630301187239,0.2556748957332252,-0.358145293639427,0.46058005680701974,1.3102458057731672,-0.2754449584142086,Mighty Redeemer (Pt. 1),Justin Hinds,2
-0.4353326689803846,0.3112710926499038,0.7463914314198501,-0.1273366937366363,0.8560132129176833,0.027078003158339,-0.7856235606050984,-0.3583195928367247,-0.10697655549590246,0.8801767048995736,-1.2305678736565666,Kingston Town,Lord Creator,2
1.4183015996408437,-0.0140264056854961,1.0262882182022939,0.268087414200508,-1.1682062670406033,-0.6096333466846413,-0.31110382256401775,-0.35830386465472003,-0.09960569040105931,1.4522497541748252,0.7593744161481539,Love For Everyone,The Viceroys with Hubcap & The Wheels,2
0.8488115532572134,-0.8648044782550041,0.7463914314198501,0.14800973860925262,0.8560132129176833,0.3552797298815249,0.9106191924322615,-0.35830195664575554,-0.6000874303409088,1.3711046408024494,-1.13326216812725,Love of the Common People,Nicky Thomas,2
-0.35158413274749767,-1.3235573605228759,-1.4927828628397,-1.5616110287197105,0.8560132129176833,0.31151949965176673,0.2808650609908805,2.637770159530127,0.27630842943594097,0.032210270158242314,2.0144068364793695,Africa Is Paradise,Conscious Minds,1
1.6472142653440678,0.8951383973544681,-0.09329892892748118,-0.3139920904477953,-1.1682062670406033,0.8804024926386219,0.6146347506548124,-0.3574687239741765,-0.7534014243136462,1.4076199418200182,-0.193344284667102,What Does It Take (To Win Your Love),Alton Ellis,2
1.3624692421522524,-0.2392323660715425,-1.2128860760572562,-0.03817010295105062,0.8560132129176833,0.21305898163481093,1.4711003694150908,-0.3583195928367247,-0.7172841853489148,1.1722991130401275,-0.8182450994086329,Rivers of Babylon,The Melodians,2
0.5417335870699613,-0.197527558592645,1.0262882182022939,0.2179163457851517,0.8560132129176833,0.016137945600899466,-0.8856285166779898,-0.35782505754024974,0.9839114785408828,1.3224175727790237,-1.415659895159244,The Further You Look (The Less You See),John Holt,2
0.8543947890060725,-0.9482140932127988,-1.4927828628397,-0.6078851736770859,0.8560132129176833,1.15390393157461,0.0069220138138796445,-0.35830747440140964,-0.28387731777213787,0.24318756492642055,-1.0471003213613903,Words of My Mouth,The Gatherers,2
1.3680524779011116,-0.20169803934053476,0.46649464463740636,-0.4913741617172539,0.8560132129176833,2.904313140764934,-0.6137006827216015,-0.35530803274140244,0.06992420678033295,1.4968795665296322,-0.6770462358926355,Sister Big Stuff,John Holt,2
0.2569885638781465,-0.5478479414153834,0.46649464463740636,-0.33705651526433383,0.8560132129176833,-0.6129153639518732,-0.7742879862391536,-0.3385691216636352,-0.18068520644433395,-0.45466041007601465,-1.0979462075561754,Herbsman Shuffle,King Stitt,2
0.1509070846498231,-0.25174380831521176,-1.4927828628397,0.021749846056863132,-1.1682062670406033,-0.2814316199614555,1.537224553216436,-0.3583110325802894,-0.497632405522589,0.8477186595506231,-0.8171404603475318,Iggy Iggy,Lord Comic,2
1.2284715841796334,-0.48112024944914744,-0.09329892892748118,-0.016056788436224947,0.8560132129176833,0.24587915430712953,0.14861669338819053,-0.3582082063674457,-0.7349742615765383,0.9207492615857612,0.931763088448173,Music Alone Shall Live,The Medetators,2
1.3959686566454073,-0.2684257313067703,-0.9329892892748125,-0.6956250990101023,0.8560132129176833,-0.5144548459349174,1.3262569191835731,-0.35633423215744553,-0.4312946196690008,1.4847077995237756,0.3281753097090571,Better Must Come,Delroy Wilson,2
1.3178033561613793,-1.0232827466748142,0.46649464463740636,-1.9846173354065293,0.8560132129176833,2.3573102628929576,0.8161560727160546,0.791642566849692,-0.7482418187472559,0.7503445235037716,-1.1758232613637791,"One Life to Live, One Life to Give (Livin' in Love)",Phyllis Dillon,2
0.8990606749969455,-0.38519919224768323,0.1865978578549626,-1.354268982946295,0.8560132129176833,-0.5144548459349174,-0.04030954604422381,0.46160858380067554,-0.27650645267729473,1.4279062201631123,0.7983616771281813,Let The Power Fall On I,Max Romeo,2
0.9939756827275507,-0.4143925574829115,1.5860817917671814,-0.4442942017824646,-1.1682062670406033,2.9371333134372524,0.9830409175480204,-0.35830866046103627,-0.6745331677988246,1.269673249086979,1.0564573448159589,The Three Bells (aka Jimmy Brown),Ken Parker,2
1.167055990942183,0.044360324784960374,1.0262882182022939,-0.10712559982523669,0.8560132129176833,0.13647857873273433,0.8822802565173993,-0.3583195928367247,0.9249445577821376,1.431963475831731,-1.4306699906365545,I Love You Madly,Busty Brown,2
0.26257179962700566,-0.47277928795336793,-0.09329892892748118,0.11638532107729822,0.8560132129176833,-0.14686891200494942,0.8507925499453306,0.035142796329524606,0.8143815813594908,0.08089733818166805,0.698131927025362,Pity The Children,Cornell Campbell,2
0.5082341725768066,-0.5311660184238244,-0.37319571570992494,-0.37319870672942435,0.8560132129176833,2.160389226859046,0.43830359385122575,-0.3582494606153268,-0.47551981023805967,0.2918746329498463,-1.0227982620171736,Lively Up Yourself,Bob Marley & The Wailers,2
0.8097289030151995,-0.4352449612223602,-0.09329892892748118,-0.6449784754438898,0.8560132129176833,-0.6282314445322884,-0.19459930824736224,-0.3583195928367247,0.6374808190832552,1.541509378884439,0.4308092742389775,This Is Reggae Music - Single Version,Zap Pow,2
0.787395960019763,-0.9690664969522476,1.5860817917671814,-1.4838577615546797,0.8560132129176833,1.5258658885275538,-0.10328495918836197,0.27080768735046284,-0.4607780800483734,-0.5114619894366778,-1.187389482121187,Book Of Rules,The Heptones,2
0.9604762682343959,-0.4018811152392422,0.46649464463740636,0.17012305312407786,0.8560132129176833,3.177814579700922,0.7752220541723648,-0.26704456939973115,-0.16594347625464767,1.517165844872726,-1.3579912382929546,Life,Bob Andy,2
1.0944739262070142,-0.7522014980619809,-0.09329892892748118,-0.3608342728071566,0.8560132129176833,-0.7168459107475486,0.7185441823426404,-0.35130637069693316,-0.5050032706174322,1.5009368221982509,-0.40865143342930066,Miss Labba Labba,The Twinkle Brothers,2
0.3184041571155969,-0.35183534626456525,0.1865978578549626,-0.16252777490001408,-1.1682062670406033,-0.6008813006386896,0.5988908973687779,-0.3508938282181219,-0.018526174357784645,1.1966426470518405,-0.43568260104211903,Coming Again,Junior Byles,2
1.390385420896548,-0.9357026509691295,-0.09329892892748118,-0.24574992629989398,0.8560132129176833,1.6899667518891468,0.3879232633359152,3.473168679122951,-0.7040166281781971,-0.41408785338982657,-1.1955118281586925,Jordan River,Max Romeo,2
1.7086298585815183,-0.5895527488942809,-1.4927828628397,-0.119727811322933,0.8560132129176833,1.1429638740171704,-0.8445055718948675,-0.35809733557626516,-0.6715848217608873,1.4928223108610132,0.1770022052590032,Sincerely Yours,Carlton & The Shoes,2
0.8823109677503681,0.4697493610697142,0.1865978578549626,0.09997866837275046,-1.1682062670406033,0.7600618595067873,0.7059490997138128,-0.28406194665069606,-0.47551981023805967,1.4157344531572558,0.7111926594536715,One Woman,Lloyd Charmers,2
0.6254821233028482,-0.24340284681943225,-1.2128860760572562,0.3175451498895794,-1.1682062670406033,0.47562036301335947,0.7405855769430888,-0.34986247202109366,-0.7703544140317854,0.8598904265564795,-0.9824139575186959,Botheration - Reggae Version,Justin Hinds,2
1.2731374701705063,-0.45609736496180897,1.0262882182022939,0.5046761017515954,0.8560132129176833,3.046533889011648,-0.45279850213832856,-0.34754192057778033,-0.7010682821402598,0.8396041482133855,-1.360005580110256,Private Number,Bob & Marcia,2
1.4183015996408437,-0.45609736496180897,1.3061850049847377,-0.47805861749327333,0.8560132129176833,-0.45756654663623186,-0.05290462867305144,-0.336403273649876,0.3721296756689019,1.4968795665296322,-0.22557375374392433,Put a Little Love In Your Heart,Marcia Griffiths,2
1.1335565764490283,-0.48112024944914744,1.0262882182022939,-1.0251848185536272,0.8560132129176833,-0.546181012851492,0.48553515370932937,-0.3224799649899956,-0.6693735622324343,1.5658529128961518,0.12037320868551389,Stalag 17,Ansel Collins,2
0.7371468382800308,-0.6771328445999654,-0.09329892892748118,-0.2526454759873126,0.8560132129176833,-0.7332559970837078,-0.23238455613384512,-0.3582749866812033,-0.5190079142976342,1.5009368221982509,-0.5789932745278679,"Too Late - 7"" Mix",Gregory Isaacs,2
-0.061255873806823714,-0.6270870756252886,0.7463914314198501,-0.18820775304626244,0.8560132129176833,-0.7048118474343652,1.1499257623799866,-0.3549419012914574,-0.19542693663402025,1.1763563687087464,-0.5649253711909079,You Are My Angel,Horace Andy,2
1.479717192878294,-0.29761909654199853,1.0262882182022939,0.2103074633714484,0.8560132129176833,-0.5768131740123227,0.6965027877421921,-0.35756154603190904,0.534288707755451,1.5942537025764836,0.16946466813619804,Another Day Is Dawning (aka There Is A Hope Somewhere),Earl Lawrence,2
1.7477125088235321,-1.0066008236832553,0.1865978578549626,-1.65030206435444,-1.1682062670406033,3.0793540616839663,0.22733595981836305,-0.3405286984379887,-0.783621971202503,1.5090513335354885,0.4516024800949924,Pirate,The Ethiopians,2
0.9381433252389594,-0.10577698213907057,0.46649464463740636,0.6934714966416088,0.8560132129176833,1.0226232408853357,0.12342652813053526,-0.3581850008530125,-0.783621971202503,1.1033257666736078,0.9520364641577869,Simmer Down Quashie,The Pioneers,2
1.5746322006088993,0.20700907395266055,-0.9329892892748125,0.07548757810364298,0.8560132129176833,-0.11951876811135058,-0.4590960434527423,2.0395835652537855,0.20259977848750968,-0.6291224038266233,-0.3007216992829262,Come We Go Moonwalk,The Kingstonians,2
0.08390825566351358,-0.7897358247929885,-0.6530925024923687,0.553182727138954,0.8560132129176833,1.5258658885275538,1.5498196358452636,-0.35811125888492507,-0.7401338671429285,1.3061885501045483,1.3341766005303501,Working On a Groovy Thing,Alton Ellis,2
0.5361503513211022,-0.4519268842139192,1.0262882182022939,0.7400759014255415,0.8560132129176833,-0.7529481006870989,0.4792376123949156,-0.3581308546526686,-0.47551981023805967,0.65297038745692,0.08905344236489236,Peace in Your Mind (Peace of Mind),Bob Andy,2
0.9772259754809732,0.002655517306062894,-1.2128860760572562,0.11614754350186991,0.8560132129176833,-0.6763676977850224,-0.8441906948291469,-0.35468921902318556,-0.7202325313868521,0.19450049690299478,0.2592003471585599,Sun Moon and Star,The Maytals,2
1.5355495503668852,-0.7647129403056501,-0.37319571570992494,-1.3889845089588166,0.8560132129176833,0.09271834850297621,-0.06549971130187908,-0.3583195928367247,-0.3723276989102556,1.5293376118785826,0.8862129718698422,Artibella,Ken Boothe,2
0.6087324160562709,-0.7605424595577603,1.5860817917671814,-0.11568559254065282,-1.1682062670406033,-0.15890297531813294,0.028963408414328002,-0.35669005004542026,0.010957286021587955,0.47445113803769234,-0.30604995828352993,Blackbird Singing,The Paragons,2
1.0442248044672828,-0.8606339975071143,0.7463914314198501,-0.19415219243196824,-1.1682062670406033,-0.0943566357292397,0.595742126711571,-0.3530081084220296,0.9175736926872945,1.0505814429815632,-0.5877654082483738,Shocks of Mighty,Dave Barker,2
0.8878942034992272,-0.6145756333816194,1.5860817917671814,-0.28831211230154696,0.8560132129176833,1.5039857734126747,1.2601327353822283,-0.3583195928367247,0.7185603351265298,1.4279062201631123,0.3474740038941702,Drive Her Home,U-Roy,2
1.7867951590655453,-0.539506979919604,1.3061850049847377,0.056940927220240876,0.8560132129176833,-0.6129153639518732,0.894875339146227,-0.35417354092467146,-0.9015558127199934,1.0221806533012314,-0.3406186630191535,Sometimes,John Holt,2
0.658981537796003,-0.7647129403056501,1.3061850049847377,-1.291257925457815,-1.1682062670406033,-0.477258650239623,-0.45279850213832856,-0.19949073849438556,-0.4828906753329028,1.431963475831731,0.9464807794681334,Gold and Silver,The Maytals,2
1.340136299156816,-0.6354280371210681,-0.09329892892748118,-0.4045853466859505,0.8560132129176833,-0.6501115596471675,-0.5157739152824666,-0.35638064318631174,-0.6045099493978147,1.3711046408024494,-0.41612399178380544,First Time for a Long Time,Desmond Dekker,2
1.6248813223486314,-0.7146671713309731,-1.4927828628397,-0.1582477785423058,0.8560132129176833,0.650661283932392,1.6127950489894016,-0.35418385448664175,-0.4991065785415577,0.8355468925447667,0.501701110454327,Blackman's Word (Black Man's Pride),Alton Ellis,2
0.14532384890096398,-0.3685172692561242,1.3061850049847377,0.27783629479306526,0.8560132129176833,-0.7967083309168571,-0.8463948342891917,-0.358184485174914,0.047811611495803506,1.5090513335354885,0.3841220292153959,Woman of the Ghetto,Phyllis Dillon,2
1.301053648914802,-1.0066008236832553,-0.09329892892748118,-0.8684893963464244,-1.1682062670406033,-0.09763865299647151,0.4068158872791567,-0.3450666657049127,-0.5676556239235989,0.4663366267004547,-1.0547353266366457,Ain't No Sunshine,Horace Andy,2
-0.4688320834735394,-0.2225504430799835,-1.4927828628397,0.26475852814451273,0.8560132129176833,-0.7124698877245728,-0.8016822909568536,-0.35829025075291926,-0.4902615404277459,-0.6899812388559056,-0.23408597239123022,Samfie Man,The Pioneers,0
-0.5916632699484401,-0.38936967299557296,1.0262882182022939,0.29115183901704605,0.8560132129176833,-0.8251524805661999,-0.6502264223452016,-0.3582922618975035,-0.47551981023805967,0.8193178698702914,-0.37177598241902504,Is It Because I'm Black?,Ken Boothe,2
1.5355495503668852,-0.339323904020896,-1.4927828628397,-0.1844033118394108,0.8560132129176833,-0.682931732319486,0.48553515370932937,-0.35422510873452284,-0.877231957907011,1.521223100541345,-0.2976352077886741,Lips of Wine,Dennis Brown,2
1.5746322006088993,0.44472647658237574,-0.09329892892748118,0.18962081430919256,0.8560132129176833,-0.34925997681758064,-0.8611940563780642,-0.356024825298337,-0.9067154182863836,1.5009368221982509,0.6792880842183495,Cock Mouth Kill Cock,Justin Hinds,2
0.24023885663156913,-0.14331130887007829,-0.09329892892748118,0.2756962966142113,0.8560132129176833,0.5412607083579967,-0.44335219016670785,-0.34635586095119786,-0.21016866682370636,1.379219152139687,0.12862551225961974,Let Your Yeah Be Yeah,The Pioneers,2
1.127973340700169,-0.09326553989540132,0.1865978578549626,-0.026043446604210926,-1.1682062670406033,0.13647857873273433,-0.4181620249090526,-0.3583195928367247,1.4114216540417852,0.9329210285916176,-1.2478847154085284,Don't Break Your Promise,Dandy Livingstone,2
1.3345530634079568,-0.6562804408605166,-1.2128860760572562,-0.017483453888794374,0.8560132129176833,-0.5790011855238105,-0.8837392542836657,-0.35825152332772087,0.7480437955059024,1.0181233976326127,-0.9357916912634137,Black Pearl,Horace Faith,2
0.4970677010790884,-0.4185630382308012,0.46649464463740636,0.2616674196639458,0.8560132129176833,2.2041494570888043,-0.8432460636319847,-0.3574841943171319,-0.666425216194497,-0.4708894327504899,2.691128218940185,Black and White,Greyhound,0
0.48031799383251095,0.6866143599599811,0.7463914314198501,0.6421115403491113,0.8560132129176833,-0.6271374387765445,-0.5787493284266048,-0.3244395417643491,-0.6678993892134657,1.3832764078083057,1.6210253731908981,Reggae Night,Jimmy Cliff,2
0.07832501991465446,0.5489884952796195,0.46649464463740636,-0.04958342657160517,0.8560132129176833,2.3244900902206393,-0.8947756954371758,-0.3583195928367247,-0.4828906753329028,1.2088144140576969,1.690130293277996,"Get Up, Stand Up",Peter Tosh,2
0.2737382711247239,0.8659450321192399,1.5860817917671814,-0.07883006834927755,-1.1682062670406033,-0.7102818762130849,-0.8732538479951667,-0.3112381824423885,0.32053362000499985,1.188528135714603,1.204803872844961,One Love,Bob Marley & The Wailers,2
0.20115620638955525,-0.055731213164393584,-0.9329892892748125,0.25810075603252225,0.8560132129176833,-0.5866592258140183,0.630378603940847,-0.358109196172531,-0.7408709536524128,0.2675310989381334,0.20422830917672177,Not Satisfied,Aswad,2
1.5578824933623219,0.24871388143155804,1.0262882182022939,-0.07288562896357174,-1.1682062670406033,1.066383471115094,-0.8840856190559584,-0.3583195928367247,-0.5484913746770067,0.40142053600255373,-0.7786080507456056,Red Red Wine,UB40,2
1.261970998672788,0.8742859936150194,1.0262882182022939,-0.06147230534301677,-1.1682062670406033,-0.45100251210176817,-0.8010525368254123,-0.29695389911354825,-0.4607780800483734,1.229100692400791,-0.8565175939373592,Here Comes the Hotstepper,Ini Kamoze,2
0.5305671155722431,0.24871388143155804,0.46649464463740636,-0.04910787142074898,0.8560132129176833,0.4537402478984804,-0.8605643022466227,-0.3582066593331501,-0.3354733734360399,0.3770770019908413,1.788053297106163,Sunshine Reggae,Laid Back,2
1.010725389974128,0.06938320927229887,-0.9329892892748125,0.13493197196069992,0.8560132129176833,0.31151949965176673,-0.46224481410994916,-0.3583195928367247,-0.7268663099722108,0.9978371192895187,-0.8084008160111756,Sweet Jamaica,Tony Rebel,2
1.4685507213805757,-0.30178957728988826,-1.2128860760572562,0.25691186815538114,0.8560132129176833,-0.5669671222106271,-0.6606173655139842,-0.3583195928367247,-0.7637206354464265,0.9856653522836623,-0.6140493200257418,Graveyard Rock,Garland Jeffreys,2
-2.060054271898389,1.3246979143871116,-1.4927828628397,0.7771692031923453,0.8560132129176833,-0.36785807466522774,-0.8067203240083847,-0.3376409010863098,-0.040638769642314096,-0.5439200347856283,1.811250717389279,I Can See Clearly Now - Edit,Johnny Nash,0
-1.4738145182681817,1.4873466635548118,-0.37319571570992494,1.2912443212681755,-1.1682062670406033,0.7381817443919083,-0.8960289061587442,-0.3568034992270933,0.26893756434109783,-1.6150355313009936,0.8398506206877595,Te Ves Buena,El General,0
-1.0662383086014657,0.6907848407078709,-0.9329892892748125,0.6076337919120184,0.8560132129176833,-0.2354833782202095,-0.896469734050753,-0.34692310685956335,-0.6391530153435775,0.4663366267004547,-0.08840357386253002,Strong Me Strong,Yellowman,0
-0.6809950419301862,1.499858105798481,1.5860817917671814,0.9797556974571958,0.8560132129176833,-0.45975455814771976,-0.8966992794316634,2.0808378131349126,0.7627855256955887,-1.164680152084306,0.0017544671537822903,Mr. Loverman (feat. Chevelle Franklin),Shabba Ranks,0
0.2514053281292874,1.1870720497067504,-0.37319571570992494,0.7907225249917542,-1.1682062670406033,-0.5582150761646755,-0.8951378040627546,3.1225075721333706,-0.4091820243844713,0.47039388236907353,0.7187301965764766,My Way Or The Highway (feat. Diana King),Tony Rebel,0
-1.8088086631997289,1.5415629132773785,-1.2128860760572562,0.9685801514120692,-1.1682062670406033,0.7381817443919083,-0.8952354159531279,1.3485749132449074,-0.291248182866981,-2.2483731411723897,-0.9469030606427212,True To Myself,Ziggy Marley,0
-1.641311590733955,1.5248809902858196,0.1865978578549626,0.9490823902269545,0.8560132129176833,1.0554434135576545,-0.8889977012812013,-0.3121664030197138,-0.46814894514321653,-1.610978275632375,0.725260562790631,,,0
-1.172319787829789,1.4539828175716938,-0.6530925024923687,1.0893711597296092,-1.1682062670406033,0.5631408234728758,-0.8966605495525799,0.057316954565630386,1.5809515512231775,-0.7264965398734748,1.3013298331546777,Run to the Hills - 2015 Remaster,Iron Maiden,0
-0.9210741791311283,1.1662196459673018,1.0262882182022939,1.0594111852256525,0.8560132129176833,0.15835869384761342,0.2367822717899838,-0.35538538445617956,0.6817060096523141,-0.47900394408772756,0.6383839495734709,Duality,Slipknot,0
-1.0271556583594517,1.4664942598153632,-1.2128860760572562,0.40552285279802397,-1.1682062670406033,0.4975004781282385,-0.8960603938653163,0.2862780303058855,0.7922689860749613,-2.0816199331921568,-0.4781462261261984,Walk - 2012 Remaster,Pantera,0
