danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Song,Artist
0.673,0.665,1,-6.794,1,0.101,0.194,4.17e-06,0.355,0.908,101.86,audio_features,5lIIQj7ZGpqa6qaZ5Pgc5O,spotify:track:5lIIQj7ZGpqa6qaZ5Pgc5O,https://api.spotify.com/v1/tracks/5lIIQj7ZGpqa6qaZ5Pgc5O,https://api.spotify.com/v1/audio-analysis/5lIIQj7ZGpqa6qaZ5Pgc5O,137427,4,Love of the Common People,Nicky Thomas
0.633,0.313,0,-12.29,1,0.0566,0.798,0.0,0.205,0.62,155.445,audio_features,4mE0swmToqH3VTxczrriGJ,spotify:track:4mE0swmToqH3VTxczrriGJ,https://api.spotify.com/v1/tracks/4mE0swmToqH3VTxczrriGJ,https://api.spotify.com/v1/audio-analysis/4mE0swmToqH3VTxczrriGJ,195440,4,Africa Is Paradise,Conscious Minds
0.811,0.482,5,-10.099,1,0.0479,0.235,0.000915,0.12,0.922,116.544,audio_features,3CCm37PRX6o0SAzgzR2WiD,spotify:track:3CCm37PRX6o0SAzgzR2WiD,https://api.spotify.com/v1/tracks/3CCm37PRX6o0SAzgzR2WiD,https://api.spotify.com/v1/audio-analysis/3CCm37PRX6o0SAzgzR2WiD,197987,4,What Does It Take (To Win Your Love),Alton Ellis
0.703,0.661,7,-7.255,1,0.0503,0.366,3.38e-05,0.23,0.915,109.444,audio_features,3t3ef0BO5oPbaeYUJsxGWW,spotify:track:3t3ef0BO5oPbaeYUJsxGWW,https://api.spotify.com/v1/tracks/3t3ef0BO5oPbaeYUJsxGWW,https://api.spotify.com/v1/audio-analysis/3t3ef0BO5oPbaeYUJsxGWW,205680,4,Rivers of Babylon,The Melodians
0.54,0.7,8,-8.992,1,0.103,0.0353,0.0,0.153,0.809,80.046,audio_features,0Fx1OZsFHjFMVNoZVa5YHV,spotify:track:0Fx1OZsFHjFMVNoZVa5YHV,https://api.spotify.com/v1/tracks/0Fx1OZsFHjFMVNoZVa5YHV,https://api.spotify.com/v1/audio-analysis/0Fx1OZsFHjFMVNoZVa5YHV,188467,4,The Further You Look (The Less You See),John Holt
0.872,0.622,9,-7.329,0,0.0448,0.186,3.05e-06,0.154,0.95,141.295,audio_features,2UFkQ2jhMnp2NuWqFSC023,spotify:track:2UFkQ2jhMnp2NuWqFSC023,https://api.spotify.com/v1/tracks/2UFkQ2jhMnp2NuWqFSC023,https://api.spotify.com/v1/audio-analysis/2UFkQ2jhMnp2NuWqFSC023,216787,4,Words of My Mouth,The Gatherers
0.77,0.418,8,-7.834,1,0.133,0.574,3.42e-06,0.0861,0.93,83.041,audio_features,028ARUhVE9NpsVPX8V1WWy,spotify:track:028ARUhVE9NpsVPX8V1WWy,https://api.spotify.com/v1/tracks/028ARUhVE9NpsVPX8V1WWy,https://api.spotify.com/v1/audio-analysis/028ARUhVE9NpsVPX8V1WWy,151133,4,Sister Big Stuff,John Holt
0.555,0.308,0,-15.024,1,0.129,0.374,0.581,0.205,0.6,179.924,audio_features,0ST6B44PZWbEKlNYJcSaAn,spotify:track:0ST6B44PZWbEKlNYJcSaAn,https://api.spotify.com/v1/tracks/0ST6B44PZWbEKlNYJcSaAn,https://api.spotify.com/v1/audio-analysis/0ST6B44PZWbEKlNYJcSaAn,161200,4,Herbsman Shuffle,King Stitt
0.913,0.84,5,-9.777,0,0.181,0.48,0.000165,0.0653,0.939,111.971,audio_features,4NR2wBGHCFb0ryfw51BKK8,spotify:track:4NR2wBGHCFb0ryfw51BKK8,https://api.spotify.com/v1/tracks/4NR2wBGHCFb0ryfw51BKK8,https://api.spotify.com/v1/audio-analysis/4NR2wBGHCFb0ryfw51BKK8,144840,4,Iggy Iggy,Lord Comic
0.862,0.568,1,-8.617,1,0.12,0.752,0.0,0.0702,0.881,92.737,audio_features,6bvbc4422kioQ00SVNMwCr,spotify:track:6bvbc4422kioQ00SVNMwCr,https://api.spotify.com/v1/tracks/6bvbc4422kioQ00SVNMwCr,https://api.spotify.com/v1/audio-analysis/6bvbc4422kioQ00SVNMwCr,158760,4,Music Alone Shall Live,The Medetators
0.715,0.578,9,-7.54,1,0.102,0.00354,9.59e-05,0.301,0.918,74.349,audio_features,34nNIDXjXDkaSghgY8XJTF,spotify:track:34nNIDXjXDkaSghgY8XJTF,https://api.spotify.com/v1/tracks/34nNIDXjXDkaSghgY8XJTF,https://api.spotify.com/v1/audio-analysis/34nNIDXjXDkaSghgY8XJTF,163920,4,Better Must Come,Delroy Wilson
0.771,0.398,0,-11.013,1,0.206,0.287,2.35e-06,0.129,0.652,85.693,audio_features,4lEMaKJGOLL1f0QdJMTUza,spotify:track:4lEMaKJGOLL1f0QdJMTUza,https://api.spotify.com/v1/tracks/4lEMaKJGOLL1f0QdJMTUza,https://api.spotify.com/v1/audio-analysis/4lEMaKJGOLL1f0QdJMTUza,153360,4,"One Life to Live, One Life to Give (Livin' in Love)",Phyllis Dillon
0.863,0.577,7,-10.523,1,0.366,0.0899,0.000584,0.177,0.961,97.083,audio_features,1j6a7sbu9NvsZUJtHFyj7K,spotify:track:1j6a7sbu9NvsZUJtHFyj7K,https://api.spotify.com/v1/tracks/1j6a7sbu9NvsZUJtHFyj7K,https://api.spotify.com/v1/audio-analysis/1j6a7sbu9NvsZUJtHFyj7K,136221,4,Let The Power Fall On I,Max Romeo
0.664,0.494,7,-9.874,1,0.0445,0.0389,0.00383,0.143,0.48,84.128,audio_features,0FQdjip13LhPA4CFK9cOwR,spotify:track:0FQdjip13LhPA4CFK9cOwR,https://api.spotify.com/v1/tracks/0FQdjip13LhPA4CFK9cOwR,https://api.spotify.com/v1/audio-analysis/0FQdjip13LhPA4CFK9cOwR,149760,4,The Three Bells (aka Jimmy Brown),Ken Parker
0.645,0.565,0,-8.365,0,0.0748,0.773,1.66e-06,0.1,0.801,92.771,audio_features,4oQqhPHN4Q8QeKZYrjRNKr,spotify:track:4oQqhPHN4Q8QeKZYrjRNKr,https://api.spotify.com/v1/tracks/4oQqhPHN4Q8QeKZYrjRNKr,https://api.spotify.com/v1/audio-analysis/4oQqhPHN4Q8QeKZYrjRNKr,203182,4,I Love You Madly,Busty Brown
0.838,0.51,5,-8.524,1,0.123,0.332,2.16e-05,0.0678,0.819,146.601,audio_features,4t5V4BI03aLxsT7mp7vBMu,spotify:track:4t5V4BI03aLxsT7mp7vBMu,https://api.spotify.com/v1/tracks/4t5V4BI03aLxsT7mp7vBMu,https://api.spotify.com/v1/audio-analysis/4t5V4BI03aLxsT7mp7vBMu,158227,4,Pity The Children,Cornell Campbell
0.868,0.561,2,-11.382,1,0.0535,0.706,0.000385,0.109,0.958,128.023,audio_features,7lNytAEsXlIsY8K7S0IfDa,spotify:track:7lNytAEsXlIsY8K7S0IfDa,https://api.spotify.com/v1/tracks/7lNytAEsXlIsY8K7S0IfDa,https://api.spotify.com/v1/audio-analysis/7lNytAEsXlIsY8K7S0IfDa,172960,4,Lively Up Yourself,Bob Marley & The Wailers
0.854,0.38,7,-16.803,1,0.316,0.544,0.223,0.066,0.777,81.731,audio_features,55ycfO5gPho2ds0IudKQGK,spotify:track:55ycfO5gPho2ds0IudKQGK,https://api.spotify.com/v1/tracks/55ycfO5gPho2ds0IudKQGK,https://api.spotify.com/v1/audio-analysis/55ycfO5gPho2ds0IudKQGK,190653,4,This Is Reggae Music - Single Version,Zap Pow
0.779,0.533,6,-14.152,1,0.0535,0.272,0.159,0.13,0.944,142.495,audio_features,4PKri4OX2AB2RXj95Y9ZgB,spotify:track:4PKri4OX2AB2RXj95Y9ZgB,https://api.spotify.com/v1/tracks/4PKri4OX2AB2RXj95Y9ZgB,https://api.spotify.com/v1/audio-analysis/4PKri4OX2AB2RXj95Y9ZgB,211467,4,Book Of Rules,The Heptones
0.796,0.526,11,-10.325,0,0.369,0.597,2.12e-06,0.076,0.905,150.439,audio_features,2OW7O0i5KH33BUiDod0gve,spotify:track:2OW7O0i5KH33BUiDod0gve,https://api.spotify.com/v1/tracks/2OW7O0i5KH33BUiDod0gve,https://api.spotify.com/v1/audio-analysis/2OW7O0i5KH33BUiDod0gve,222440,4,Life,Bob Andy
0.827,0.636,9,-8.907,1,0.113,0.565,0.0,0.293,0.945,73.887,audio_features,1XFESCoXEeL60F1KuzYee8,spotify:track:1XFESCoXEeL60F1KuzYee8,https://api.spotify.com/v1/tracks/1XFESCoXEeL60F1KuzYee8,https://api.spotify.com/v1/audio-analysis/1XFESCoXEeL60F1KuzYee8,117373,4,Miss Labba Labba,The Twinkle Brothers
0.665,0.512,5,-7.967,1,0.0871,0.555,0.0763,0.278,0.612,139.41,audio_features,3Zm42u5pi7fZVT8IZlUBjk,spotify:track:3Zm42u5pi7fZVT8IZlUBjk,https://api.spotify.com/v1/tracks/3Zm42u5pi7fZVT8IZlUBjk,https://api.spotify.com/v1/audio-analysis/3Zm42u5pi7fZVT8IZlUBjk,150907,4,Coming Again,Junior Byles
0.709,0.498,4,-10.026,1,0.298,0.424,1.36e-05,0.103,0.664,86.441,audio_features,64YvaxRkeT672OYXba28nE,spotify:track:64YvaxRkeT672OYXba28nE,https://api.spotify.com/v1/tracks/64YvaxRkeT672OYXba28nE,https://api.spotify.com/v1/audio-analysis/64YvaxRkeT672OYXba28nE,195292,4,Jordan River,Max Romeo
0.763,0.521,5,-11.169,1,0.0431,0.223,0.0,0.254,0.972,131.182,audio_features,0e0FpjVh20tBrnHt3rekG0,spotify:track:0e0FpjVh20tBrnHt3rekG0,https://api.spotify.com/v1/tracks/0e0FpjVh20tBrnHt3rekG0,https://api.spotify.com/v1/audio-analysis/0e0FpjVh20tBrnHt3rekG0,156547,4,Sincerely Yours,Carlton & The Shoes
0.759,0.393,11,-14.697,1,0.24,0.252,0.122,0.105,0.466,81.375,audio_features,1Ef5iG4lKhb33gonndqvkp,spotify:track:1Ef5iG4lKhb33gonndqvkp,https://api.spotify.com/v1/tracks/1Ef5iG4lKhb33gonndqvkp,https://api.spotify.com/v1/audio-analysis/1Ef5iG4lKhb33gonndqvkp,195285,4,One Woman,Lloyd Charmers
0.79,0.529,7,-7.741,1,0.391,0.531,0.0177,0.145,0.966,76.124,audio_features,5E8rGBEtO1erEnOjpmaT39,spotify:track:5E8rGBEtO1erEnOjpmaT39,https://api.spotify.com/v1/tracks/5E8rGBEtO1erEnOjpmaT39,https://api.spotify.com/v1/audio-analysis/5E8rGBEtO1erEnOjpmaT39,131640,4,Botheration - Reggae Version,Justin Hinds
0.814,0.445,5,-9.974,1,0.035,0.513,0.00136,0.099,0.962,105.344,audio_features,1m5aQKPW5KaQa9kWrtGOx7,spotify:track:1m5aQKPW5KaQa9kWrtGOx7,https://api.spotify.com/v1/tracks/1m5aQKPW5KaQa9kWrtGOx7,https://api.spotify.com/v1/audio-analysis/1m5aQKPW5KaQa9kWrtGOx7,180920,4,Private Number,Bob & Marcia
0.675,0.541,6,-9.14,0,0.0456,0.475,0.00144,0.165,0.887,104.512,audio_features,4nmxuQs4WVenP0Kk83xtxh,spotify:track:4nmxuQs4WVenP0Kk83xtxh,https://api.spotify.com/v1/tracks/4nmxuQs4WVenP0Kk83xtxh,https://api.spotify.com/v1/audio-analysis/4nmxuQs4WVenP0Kk83xtxh,158800,4,Put a Little Love In Your Heart,Marcia Griffiths
0.867,0.401,5,-9.49,1,0.255,0.408,0.743,0.072,0.49,81.125,audio_features,4AZ3e2OdN8kWk0q5oVF3dl,spotify:track:4AZ3e2OdN8kWk0q5oVF3dl,https://api.spotify.com/v1/tracks/4AZ3e2OdN8kWk0q5oVF3dl,https://api.spotify.com/v1/audio-analysis/4AZ3e2OdN8kWk0q5oVF3dl,179293,4,Stalag 17,Ansel Collins
0.924,0.484,0,-8.96,1,0.205,0.0166,4.31e-05,0.0764,0.96,123.37,audio_features,6Kc2RjSw2HXKNU2BZRlniN,spotify:track:6Kc2RjSw2HXKNU2BZRlniN,https://api.spotify.com/v1/tracks/6Kc2RjSw2HXKNU2BZRlniN,https://api.spotify.com/v1/audio-analysis/6Kc2RjSw2HXKNU2BZRlniN,166787,4,"Too Late - 7"" Mix",Gregory Isaacs
0.776,0.738,6,-8.036,0,0.17,0.509,0.0144,0.103,0.941,139.812,audio_features,6Gy2y9F3duNtDPZu4vFMfI,spotify:track:6Gy2y9F3duNtDPZu4vFMfI,https://api.spotify.com/v1/tracks/6Gy2y9F3duNtDPZu4vFMfI,https://api.spotify.com/v1/audio-analysis/6Gy2y9F3duNtDPZu4vFMfI,172907,3,You Are My Angel,Horace Andy
0.73,0.567,1,-7.121,0,0.144,0.52,0.00164,0.063,0.804,87.684,audio_features,6El7fcz3FF1JbEPAwbsBJu,spotify:track:6El7fcz3FF1JbEPAwbsBJu,https://api.spotify.com/v1/tracks/6El7fcz3FF1JbEPAwbsBJu,https://api.spotify.com/v1/audio-analysis/6El7fcz3FF1JbEPAwbsBJu,190893,4,Another Day Is Dawning (aka There Is A Hope Somewhere),Earl Lawrence
0.846,0.516,9,-6.334,1,0.379,0.141,0.00209,0.0724,0.799,76.062,audio_features,4E4WIb8yqs5jHMVAaVIOfc,spotify:track:4E4WIb8yqs5jHMVAaVIOfc,https://api.spotify.com/v1/tracks/4E4WIb8yqs5jHMVAaVIOfc,https://api.spotify.com/v1/audio-analysis/4E4WIb8yqs5jHMVAaVIOfc,152773,4,Pirate,The Ethiopians
0.872,0.516,10,-10.467,1,0.0587,0.268,0.00425,0.218,0.961,110.979,audio_features,08bRUmisdtmcWvt4Gr6hnD,spotify:track:08bRUmisdtmcWvt4Gr6hnD,https://api.spotify.com/v1/tracks/08bRUmisdtmcWvt4Gr6hnD,https://api.spotify.com/v1/audio-analysis/08bRUmisdtmcWvt4Gr6hnD,106800,4,Simmer Down Quashie,The Pioneers
0.821,0.51,9,-12.768,1,0.0506,0.439,0.00695,0.0767,0.978,121.627,audio_features,7KGxXt2w2MPLZmcfAQrGKq,spotify:track:7KGxXt2w2MPLZmcfAQrGKq,https://api.spotify.com/v1/tracks/7KGxXt2w2MPLZmcfAQrGKq,https://api.spotify.com/v1/audio-analysis/7KGxXt2w2MPLZmcfAQrGKq,172773,4,Come We Go Moonwalk,The Kingstonians
0.75,0.463,5,-9.519,1,0.0335,0.211,8.65e-06,0.0971,0.962,100.101,audio_features,2ndv4sCWLXakWkpagG2CqH,spotify:track:2ndv4sCWLXakWkpagG2CqH,https://api.spotify.com/v1/tracks/2ndv4sCWLXakWkpagG2CqH,https://api.spotify.com/v1/audio-analysis/2ndv4sCWLXakWkpagG2CqH,252467,4,Working On a Groovy Thing,Alton Ellis
0.607,0.475,8,-9.248,1,0.0361,0.65,0.000655,0.141,0.882,100.534,audio_features,0Dqao6FoNVAv0UOllI0b0d,spotify:track:0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/tracks/0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/audio-analysis/0Dqao6FoNVAv0UOllI0b0d,146280,4,Peace in Your Mind (Peace of Mind),Bob Andy
0.883,0.554,9,-7.572,1,0.0478,0.506,0.000147,0.24,0.985,123.138,audio_features,40VWRV2m76Ra1nMwOPxSBZ,spotify:track:40VWRV2m76Ra1nMwOPxSBZ,https://api.spotify.com/v1/tracks/40VWRV2m76Ra1nMwOPxSBZ,https://api.spotify.com/v1/audio-analysis/40VWRV2m76Ra1nMwOPxSBZ,192387,4,Sun Moon and Star,The Maytals
0.931,0.384,6,-15.397,0,0.382,0.357,0.00345,0.0612,0.964,131.822,audio_features,77cvEJ4aIcrsTfj4Za1C9C,spotify:track:77cvEJ4aIcrsTfj4Za1C9C,https://api.spotify.com/v1/tracks/77cvEJ4aIcrsTfj4Za1C9C,https://api.spotify.com/v1/audio-analysis/77cvEJ4aIcrsTfj4Za1C9C,140213,4,Artibella,Ken Boothe
0.786,0.6,7,-5.54,1,0.194,0.324,2.61e-05,0.0612,0.864,147.225,audio_features,6jNKJ3tW2MOApL3cYMSj4L,spotify:track:6jNKJ3tW2MOApL3cYMSj4L,https://api.spotify.com/v1/tracks/6jNKJ3tW2MOApL3cYMSj4L,https://api.spotify.com/v1/audio-analysis/6jNKJ3tW2MOApL3cYMSj4L,154253,4,Blackbird Singing,The Paragons
0.9,0.675,2,-8.139,1,0.0896,0.139,0.465,0.195,0.437,108.666,audio_features,00F7KL6HIWNJNfQwszn7uI,spotify:track:00F7KL6HIWNJNfQwszn7uI,https://api.spotify.com/v1/tracks/00F7KL6HIWNJNfQwszn7uI,https://api.spotify.com/v1/audio-analysis/00F7KL6HIWNJNfQwszn7uI,171053,4,Shocks of Mighty,Dave Barker
0.633,0.436,3,-6.13,1,0.24,0.777,4.04e-05,0.0671,0.914,158.987,audio_features,5Tx4LTzQIYIJFMdzONWjcJ,spotify:track:5Tx4LTzQIYIJFMdzONWjcJ,https://api.spotify.com/v1/tracks/5Tx4LTzQIYIJFMdzONWjcJ,https://api.spotify.com/v1/audio-analysis/5Tx4LTzQIYIJFMdzONWjcJ,121093,4,Drive Her Home,U-Roy
0.714,0.517,9,-5.344,1,0.0317,0.437,3.66e-05,0.103,0.753,120.663,audio_features,08MP9fdQzB9ijPQE87Yqbf,spotify:track:08MP9fdQzB9ijPQE87Yqbf,https://api.spotify.com/v1/tracks/08MP9fdQzB9ijPQE87Yqbf,https://api.spotify.com/v1/audio-analysis/08MP9fdQzB9ijPQE87Yqbf,197893,4,Sometimes,John Holt
0.793,0.626,1,-7.968,1,0.0387,0.0167,0.000704,0.0698,0.64,125.9,audio_features,6qDLGV4JSQ2vwjdBNjxoHX,spotify:track:6qDLGV4JSQ2vwjdBNjxoHX,https://api.spotify.com/v1/tracks/6qDLGV4JSQ2vwjdBNjxoHX,https://api.spotify.com/v1/audio-analysis/6qDLGV4JSQ2vwjdBNjxoHX,156760,4,Gold and Silver,The Maytals
0.893,0.442,4,-14.298,1,0.109,0.264,0.0,0.117,0.969,145.199,audio_features,3mX9OqJiqLFTakCk1WrzG2,spotify:track:3mX9OqJiqLFTakCk1WrzG2,https://api.spotify.com/v1/tracks/3mX9OqJiqLFTakCk1WrzG2,https://api.spotify.com/v1/audio-analysis/3mX9OqJiqLFTakCk1WrzG2,149973,4,First Time for a Long Time,Desmond Dekker
0.727,0.443,11,-8.943,0,0.086,0.294,0.000316,0.169,0.709,108.502,audio_features,5KYdwJCvwGsAeTwUJn8ZIe,spotify:track:5KYdwJCvwGsAeTwUJn8ZIe,https://api.spotify.com/v1/tracks/5KYdwJCvwGsAeTwUJn8ZIe,https://api.spotify.com/v1/audio-analysis/5KYdwJCvwGsAeTwUJn8ZIe,169200,4,Blackman's Word (Black Man's Pride),Alton Ellis
0.805,0.419,8,-9.273,0,0.0919,0.474,0.00103,0.292,0.851,99.831,audio_features,6p23ND9fHO5zPyLYL3OJ8H,spotify:track:6p23ND9fHO5zPyLYL3OJ8H,https://api.spotify.com/v1/tracks/6p23ND9fHO5zPyLYL3OJ8H,https://api.spotify.com/v1/audio-analysis/6p23ND9fHO5zPyLYL3OJ8H,201293,4,Woman of the Ghetto,Phyllis Dillon
0.777,0.478,11,-9.669,1,0.238,0.685,0.0,0.265,0.944,128.617,audio_features,1kNg40C5pivfy1Npv5JT9G,spotify:track:1kNg40C5pivfy1Npv5JT9G,https://api.spotify.com/v1/tracks/1kNg40C5pivfy1Npv5JT9G,https://api.spotify.com/v1/audio-analysis/1kNg40C5pivfy1Npv5JT9G,134573,4,Ain't No Sunshine,Horace Andy
0.938,0.496,10,-8.217,1,0.0445,0.569,0.000804,0.0452,0.844,107.438,audio_features,7lg50PPjR4ae8VaSXWp46z,spotify:track:7lg50PPjR4ae8VaSXWp46z,https://api.spotify.com/v1/tracks/7lg50PPjR4ae8VaSXWp46z,https://api.spotify.com/v1/audio-analysis/7lg50PPjR4ae8VaSXWp46z,177307,4,Samfie Man,The Pioneers
0.736,0.442,10,-13.887,0,0.0569,0.141,0.0308,0.102,0.945,147.054,audio_features,3FEEfb772gpjK2J7GUsEb8,spotify:track:3FEEfb772gpjK2J7GUsEb8,https://api.spotify.com/v1/tracks/3FEEfb772gpjK2J7GUsEb8,https://api.spotify.com/v1/audio-analysis/3FEEfb772gpjK2J7GUsEb8,222667,4,Is It Because I'm Black?,Ken Boothe
0.858,0.473,5,-10.158,1,0.0411,0.121,0.000376,0.0855,0.93,105.114,audio_features,2Wv7ETWvaAmsQT2hk0Hk76,spotify:track:2Wv7ETWvaAmsQT2hk0Hk76,https://api.spotify.com/v1/tracks/2Wv7ETWvaAmsQT2hk0Hk76,https://api.spotify.com/v1/audio-analysis/2Wv7ETWvaAmsQT2hk0Hk76,163827,4,Lips of Wine,Dennis Brown
0.909,0.454,0,-9.122,1,0.16,0.797,0.000802,0.0998,0.798,133.364,audio_features,2pkdn2EnKnjzpoK5YPvlbt,spotify:track:2pkdn2EnKnjzpoK5YPvlbt,https://api.spotify.com/v1/tracks/2pkdn2EnKnjzpoK5YPvlbt,https://api.spotify.com/v1/audio-analysis/2pkdn2EnKnjzpoK5YPvlbt,174840,4,Cock Mouth Kill Cock,Justin Hinds
0.644,0.537,10,-7.288,1,0.0277,0.016,2.62e-05,0.174,0.964,129.745,audio_features,3psNhzVGVWbCu1tpS5ITEP,spotify:track:3psNhzVGVWbCu1tpS5ITEP,https://api.spotify.com/v1/tracks/3psNhzVGVWbCu1tpS5ITEP,https://api.spotify.com/v1/audio-analysis/3psNhzVGVWbCu1tpS5ITEP,187400,4,Let Your Yeah Be Yeah,The Pioneers
0.851,0.384,5,-12.109,0,0.0916,0.414,0.00257,0.0905,0.707,85.458,audio_features,0GaBEO2qlE1ONCfQI1jI7q,spotify:track:0GaBEO2qlE1ONCfQI1jI7q,https://api.spotify.com/v1/tracks/0GaBEO2qlE1ONCfQI1jI7q,https://api.spotify.com/v1/audio-analysis/0GaBEO2qlE1ONCfQI1jI7q,172453,4,Don't Break Your Promise,Dandy Livingstone
0.534,0.572,0,-7.343,1,0.0354,0.0302,5.69e-06,0.101,0.422,110.717,audio_features,1D9puj0iQTCtCSq7tmgWyu,spotify:track:1D9puj0iQTCtCSq7tmgWyu,https://api.spotify.com/v1/tracks/1D9puj0iQTCtCSq7tmgWyu,https://api.spotify.com/v1/audio-analysis/1D9puj0iQTCtCSq7tmgWyu,155627,4,Black Pearl,Horace Faith
0.512,0.532,9,-7.232,1,0.0251,0.0783,5.3e-06,0.103,0.794,106.479,audio_features,7L5sy94KcLmkDcxcGbuzrC,spotify:track:7L5sy94KcLmkDcxcGbuzrC,https://api.spotify.com/v1/tracks/7L5sy94KcLmkDcxcGbuzrC,https://api.spotify.com/v1/audio-analysis/7L5sy94KcLmkDcxcGbuzrC,176347,4,Black and White,Greyhound
0.893,0.544,0,-9.232,1,0.0381,0.439,0.000794,0.0485,0.967,108.761,audio_features,6zN1eYnMZ80UHV3MLmHilT,spotify:track:6zN1eYnMZ80UHV3MLmHilT,https://api.spotify.com/v1/tracks/6zN1eYnMZ80UHV3MLmHilT,https://api.spotify.com/v1/audio-analysis/6zN1eYnMZ80UHV3MLmHilT,244640,4,Reggae Night,Jimmy Cliff
0.9,0.732,5,-7.659,1,0.0686,0.0113,0.000445,0.0445,0.962,138.83,audio_features,0ee3Dr3rH7NSxOVcmlbsHJ,spotify:track:0ee3Dr3rH7NSxOVcmlbsHJ,https://api.spotify.com/v1/tracks/0ee3Dr3rH7NSxOVcmlbsHJ,https://api.spotify.com/v1/audio-analysis/0ee3Dr3rH7NSxOVcmlbsHJ,209453,4,"Get Up, Stand Up",Peter Tosh
0.661,0.591,5,-7.297,1,0.15,0.144,0.00232,0.139,0.932,121.881,audio_features,2GaIku5Q5PRguR8OdpHJXD,spotify:track:2GaIku5Q5PRguR8OdpHJXD,https://api.spotify.com/v1/tracks/2GaIku5Q5PRguR8OdpHJXD,https://api.spotify.com/v1/audio-analysis/2GaIku5Q5PRguR8OdpHJXD,200733,4,One Love,Bob Marley & The Wailers
0.82,0.603,6,-8.566,0,0.113,0.152,0.0,0.359,0.822,79.513,audio_features,3R85E9l94NyQwqcEZcqnPv,spotify:track:3R85E9l94NyQwqcEZcqnPv,https://api.spotify.com/v1/tracks/3R85E9l94NyQwqcEZcqnPv,https://api.spotify.com/v1/audio-analysis/3R85E9l94NyQwqcEZcqnPv,311133,4,Not Satisfied,Aswad
0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,audio_features,4uOKFydzAejjSFqYbv1XPt,spotify:track:4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,183733,4,Red Red Wine,UB40
0.707,0.525,7,-7.356,1,0.302,0.017,0.000162,0.0771,0.476,200.753,audio_features,1G88BbuMts7HC0nHGoHmhv,spotify:track:1G88BbuMts7HC0nHGoHmhv,https://api.spotify.com/v1/tracks/1G88BbuMts7HC0nHGoHmhv,https://api.spotify.com/v1/audio-analysis/1G88BbuMts7HC0nHGoHmhv,247467,4,Here Comes the Hotstepper,Ini Kamoze
0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.0769,0.933,167.816,audio_features,0z0JSkE5Nw3i3nin3BBSuG,spotify:track:0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/tracks/0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/audio-analysis/0z0JSkE5Nw3i3nin3BBSuG,257667,4,Sunshine Reggae,Laid Back
0.632,0.757,7,-8.665,1,0.313,0.000635,0.0,0.102,0.89,169.943,audio_features,2WoKCEasaj7751MbvYeEcx,spotify:track:2WoKCEasaj7751MbvYeEcx,https://api.spotify.com/v1/tracks/2WoKCEasaj7751MbvYeEcx,https://api.spotify.com/v1/audio-analysis/2WoKCEasaj7751MbvYeEcx,225333,4,Sweet Jamaica,Tony Rebel
0.667,0.833,11,-8.788,0,0.0356,0.00747,0.00913,0.211,0.885,155.005,audio_features,11nF2K1iXn9Ettln1Nc29b,spotify:track:11nF2K1iXn9Ettln1Nc29b,https://api.spotify.com/v1/tracks/11nF2K1iXn9Ettln1Nc29b,https://api.spotify.com/v1/audio-analysis/11nF2K1iXn9Ettln1Nc29b,275320,4,Graveyard Rock,Garland Jeffreys
0.654,0.612,2,-7.371,1,0.0469,0.485,4.08e-05,0.067,0.658,124.208,audio_features,7BECNKQnIHCREUGA0Zty7g,spotify:track:7BECNKQnIHCREUGA0Zty7g,https://api.spotify.com/v1/tracks/7BECNKQnIHCREUGA0Zty7g,https://api.spotify.com/v1/audio-analysis/7BECNKQnIHCREUGA0Zty7g,161560,4,I Can See Clearly Now - Edit,Johnny Nash
0.897,0.685,9,-8.763,0,0.198,0.00403,0.0,0.0931,0.691,93.957,audio_features,11hTfTUePHgMu4VpaNZ3Ir,spotify:track:11hTfTUePHgMu4VpaNZ3Ir,https://api.spotify.com/v1/tracks/11hTfTUePHgMu4VpaNZ3Ir,https://api.spotify.com/v1/audio-analysis/11hTfTUePHgMu4VpaNZ3Ir,242827,4,Te Ves Buena,El General
0.844,0.835,9,-8.715,0,0.0593,0.0304,0.0119,0.105,0.895,91.559,audio_features,4xJqi0uHh629XvW7WlKRxZ,spotify:track:4xJqi0uHh629XvW7WlKRxZ,https://api.spotify.com/v1/tracks/4xJqi0uHh629XvW7WlKRxZ,https://api.spotify.com/v1/audio-analysis/4xJqi0uHh629XvW7WlKRxZ,228920,4,Strong Me Strong,Yellowman
